company,career_url,ats,login_required,captcha
Walmart,https://careers.walmart.com,Workday,Yes,Sometimes
Amazon,https://www.amazon.jobs,Amazon (custom),Yes,Yes
State Grid Corporation of China,http://www.sgcc.com.cn,Custom,Yes,Yes
Sinopec Group,http://www.sinopecgroup.com/group/en/Careers/,Custom,Yes,Yes
China National Petroleum (CNPC),https://www.cnpc.com.cn/en/jobopportunity/jobopportunity_index.shtml,Custom,Yes,Yes
Royal Dutch Shell,https://www.shell.com/careers.html,SuccessFactors,Yes,Sometimes
Apple,https://www.apple.com/careers/,Apple (custom),Yes,Yes
Saudi Aramco,https://www.aramco.com/en/careers,Custom,Yes,Sometimes
CVS Health,https://jobs.cvshealth.com,Workday,Yes,Sometimes
UnitedHealth Group,https://careers.unitedhealthgroup.com,Custom,Yes,Sometimes
Berkshire Hathaway,https://www.berkshirehathaway.com/careers/careers.html,Varies (subsidiaries),Varies,Varies
McKesson,https://careers.mckesson.com,Workday,Yes,Sometimes
ExxonMobil,https://jobs.exxonmobil.com,Custom,Yes,Sometimes
Glencore,https://www.glencore.com/careers,SuccessFactors,Yes,Sometimes
Toyota Motor,https://www.toyota.com/careers/,Workday,Yes,Sometimes
Volkswagen Group,https://www.volkswagen-group.com/en/careers-15829,SuccessFactors,Yes,Sometimes
Samsung Electronics,https://sec.wd3.myworkdayjobs.com/Samsung_Careers,Workday,Yes,Sometimes
BP,https://www.bp.com/en/global/corporate/careers.html,Workday,Yes,Sometimes
Daimler (Mercedes-Benz Group),https://group.mercedes-benz.com/careers/,SuccessFactors,Yes,Sometimes
Ford Motor,https://corporate.ford.com/careers.html,Workday,Yes,Sometimes
Chevron,https://careers.chevron.com,Workday,Yes,Sometimes
Costco Wholesale,https://www.costco.com/jobs.html,Custom,Yes,Sometimes
Cigna,https://jobs.cigna.com,Workday,Yes,Sometimes
Cardinal Health,https://jobs.cardinalhealth.com,Workday,Yes,Sometimes
AT&T,https://www.att.jobs,Custom,Yes,Sometimes
AmerisourceBergen (Cencora),https://careers.cencora.com,Workday,Yes,Sometimes
Verizon Communications,https://mycareer.verizon.com,Custom,Yes,Sometimes
The Kroger Co.,https://jobs.kroger.com,Custom,Yes,Sometimes
General Motors,https://search-careers.gm.com,Workday,Yes,Sometimes
Walgreens Boots Alliance,https://jobs.walgreens.com,Custom,Yes,Sometimes
Honda Motor,https://www.honda.com/careers,Workday,Yes,Sometimes
BMW Group,https://www.bmwgroup.jobs/en.html,SuccessFactors,Yes,Sometimes
Nestle,https://www.nestle.com/jobs,SuccessFactors,Yes,Sometimes
Procter & Gamble,https://www.pgcareers.com,Custom,Yes,Yes
PepsiCo,https://www.pepsicojobs.com,Custom,Yes,Sometimes
The Coca-Cola Company,https://careers.coca-colacompany.com,Workday,Yes,Sometimes
LVMH,https://www.lvmh.com/join-us/,SmartRecruiters,No,Sometimes
Novartis,https://www.novartis.com/careers,Workday,Yes,Sometimes
Pfizer,https://www.pfizer.com/about/careers,Workday,Yes,Sometimes
Roche,https://careers.roche.com,Avature,Yes,Sometimes
Merck & Co.,https://jobs.merck.com,Phenom/Custom,Yes,Sometimes
Abbott Laboratories,https://www.jobs.abbott,Workday,Yes,Sometimes
Johnson & Johnson,https://www.careers.jnj.com,Workday,Yes,Sometimes
Siemens,https://jobs.siemens.com,Avature,Yes,Sometimes
Hitachi,https://www.hitachi.com/recruit/,Custom,Yes,Sometimes
Panasonic,https://www.panasonic.com/global/corporate/careers.html,Workday,Yes,Sometimes
Sony Group,https://www.sony.com/en/SonyInfo/Careers/,Custom,Yes,Sometimes
LG Electronics,https://www.lg.com/global/careers,Custom,Yes,Sometimes
Huawei,https://career.huawei.com,Custom,Yes,Yes
Alibaba Group,https://talent.alibaba.com/off-campus,Custom,Yes,Yes
Tencent,https://careers.tencent.com/en-us/home.html,Custom,Yes,Yes
Baidu,https://talent.baidu.com,Custom,Yes,Yes
JD.com,https://about.jd.com/careers/,Custom,Yes,Yes
Meituan,https://zhaopin.meituan.com,Custom,Yes,Yes
Xiaomi,https://hr.xiaomi.com,Custom,Yes,Yes
ByteDance,https://jobs.bytedance.com,Custom,Yes,Yes
Uber,https://www.uber.com/us/en/careers/,Greenhouse,No,Sometimes
Lyft,https://www.lyft.com/careers,Greenhouse,No,Sometimes
Airbnb,https://careers.airbnb.com,Greenhouse,No,Sometimes
Booking Holdings,https://careers.bookingholdings.com,Workday,Yes,Sometimes
Expedia Group,https://careers.expediagroup.com,Workday,Yes,Sometimes
Dell Technologies,https://jobs.dell.com,Workday,Yes,Sometimes
HP Inc.,https://jobs.hp.com,Workday,Yes,Sometimes
Intel,https://jobs.intel.com,Workday,Yes,Sometimes
NVIDIA,https://www.nvidia.com/en-us/about-nvidia/careers/,Workday,Yes,Sometimes
Oracle,https://careers.oracle.com,Oracle Recruiting,Yes,Sometimes
SAP,https://jobs.sap.com,SuccessFactors,Yes,Sometimes
Salesforce,https://careers.salesforce.com,Workday,Yes,Sometimes
ServiceNow,https://careers.servicenow.com,Workday,Yes,Sometimes
Zoom Video Communications,https://careers.zoom.us,Workday,Yes,Sometimes
Meta (Facebook),https://www.metacareers.com,Meta (custom),Yes,Yes
Alphabet (Google),https://www.google.com/about/careers/applications/,Google (custom),Yes,Yes
Stripe,https://stripe.com/jobs,Greenhouse,No,Sometimes
Block (Square),https://block.xyz/careers,SmartRecruiters,No,Sometimes
PayPal,https://careers.pypl.com,Workday,Yes,Sometimes
Shopify,https://www.shopify.com/careers,Greenhouse,No,Sometimes
LinkedIn (Microsoft),https://careers.linkedin.com,Microsoft (custom),Yes,Yes
Adobe,https://careers.adobe.com,Workday,Yes,Sometimes
VMware (Broadcom),https://www.vmware.com/company/careers.html,Workday,Yes,Sometimes
Cisco Systems,https://jobs.cisco.com,Custom,Yes,Sometimes
Accenture,https://www.accenture.com/us-en/careers,Custom,Yes,Sometimes
Capgemini,https://www.capgemini.com/careers/,Workday,Yes,Sometimes
Cognizant,https://careers.cognizant.com,Workday,Yes,Sometimes
Tata Consultancy Services (TCS),https://www.tcs.com/careers,Custom (TCS NextStep),Yes,Yes
Infosys,https://www.infosys.com/careers/,Custom,Yes,Yes
Wipro,https://careers.wipro.com,Workday,Yes,Sometimes
HCLTech,https://www.hcltech.com/careers,SuccessFactors,Yes,Sometimes
Tech Mahindra,https://careers.techmahindra.com,Custom,Yes,Sometimes
LTIMindtree,https://www.ltimindtree.com/careers/,Custom,Yes,Sometimes
Mphasis,https://careers.mphasis.com,Custom,Yes,Sometimes
Persistent Systems,https://www.persistent.com/careers/,Custom,Yes,Sometimes
IBM,https://www.ibm.com/careers,IBM (custom/Avature),Yes,Sometimes
NTT DATA,https://careers.nttdata.com,Workday,Yes,Sometimes
Fujitsu,https://www.fujitsu.com/global/about/careers/,Workday,Yes,Sometimes
Hitachi Vantara,https://careers.hitachivantara.com,Workday,Yes,Sometimes
DXC Technology,https://careers.dxc.com,Avature,Yes,Sometimes
HCL Infosystems,https://www.hclinfosystems.in/careers/,Custom,Yes,Sometimes
Samsung SDS,https://www.samsungsds.com/us/about-careers/careers.html,Custom,Yes,Sometimes
ThoughtWorks,https://www.thoughtworks.com/careers,Lever,No,Sometimes
Oracle India,https://careers.oracle.com,Oracle Recruiting,Yes,Sometimes
Microsoft India,https://careers.microsoft.com,Microsoft (custom),Yes,Yes
Apple India,https://www.apple.com/in/careers/,Apple (custom),Yes,Yes
Amazon India,https://www.amazon.jobs/en/locations/india,Amazon (custom),Yes,Yes
Flipkart,https://www.flipkartcareers.com,Custom,Yes,Sometimes
Reliance Industries,https://careers.ril.com,SuccessFactors,Yes,Sometimes
Reliance Retail,https://relianceretail.com/careers.html,SuccessFactors,Yes,Sometimes
Jio Platforms,https://careers.jio.com,Custom,Yes,Sometimes
Tata Group,https://www.tata.com/careers,Varies (subsidiaries),Varies,Varies
Tata Motors,https://www.tatamotors.com/careers/,SuccessFactors,Yes,Sometimes
Tata Steel,https://www.tatasteel.com/careers/,SuccessFactors,Yes,Sometimes
Tata Power,https://www.tatapower.com/careers/overview.aspx,Custom,Yes,Sometimes
Tata Consumer Products,https://www.tataconsumer.com/careers,SuccessFactors,Yes,Sometimes
Tata Communications,https://www.tatacommunications.com/careers/,Custom,Yes,Sometimes
Mahindra & Mahindra,https://www.mahindra.com/careers,SuccessFactors,Yes,Sometimes
Mahindra Group,https://www.mahindra.com/careers,SuccessFactors,Yes,Sometimes
Maruti Suzuki,https://www.marutisuzuki.com/corporate/careers,Custom,Yes,Sometimes
Bajaj Auto,https://www.bajajauto.com/careers,Custom,Yes,Sometimes
Hero MotoCorp,https://www.heromotocorp.com/en-in/careers.html,SuccessFactors,Yes,Sometimes
TVS Motor Company,https://www.tvsmotor.com/careers,Custom,Yes,Sometimes
Mahindra Electric,https://www.mahindra.com/careers,SuccessFactors,Yes,Sometimes
Ashok Leyland,https://www.ashokleyland.com/careers,Custom,Yes,Sometimes
