company,career_url
Walmart,https://careers.walmart.com
Amazon,https://www.amazon.jobs
State Grid Corporation of China,http://www.sgcc.com.cn/html/sgcc_main_en/col2017021449/column_2017021449_1.shtml
Sinopec Group,http://www.sinopecgroup.com/group/en/Careers/
China National Petroleum (CNPC),https://www.cnpc.com.cn/en/jobopportunity/jobopportunity_index.shtml
Royal Dutch Shell,https://www.shell.com/careers.html
Apple,https://www.apple.com/careers/
Saudi Aramco,https://www.aramco.com/en/careers
CVS Health,https://jobs.cvshealth.com
UnitedHealth Group,https://careers.unitedhealthgroup.com
Berkshire Hathaway,https://www.berkshirehathaway.com/careers/careers.html
McKesson,https://careers.mckesson.com
ExxonMobil,https://jobs.exxonmobil.com
Glencore,https://www.glencore.com/careers
Toyota Motor,https://www.toyota.com/careers/
Volkswagen Group,https://www.volkswagen-group.com/en/careers-15829
Samsung Electronics,https://www.samsung.com/global/ir/careers/ (https://sec.wd3.myworkdayjobs.com/Samsung_Careers)
BP,https://www.bp.com/en/global/corporate/careers.html
Daimler (Mercedes-Benz Group),https://group.mercedes-benz.com/careers/
Ford Motor,https://corporate.ford.com/careers.html
Chevron,https://careers.chevron.com
Costco Wholesale,https://www.costco.com/jobs.html
Cigna,https://jobs.cigna.com
Cardinal Health,https://jobs.cardinalhealth.com
AT&T,https://www.att.jobs
AmerisourceBergen (Cencora),https://careers.cencora.com
Verizon Communications,https://mycareer.verizon.com
The Kroger Co.,https://jobs.kroger.com
General Motors,https://search-careers.gm.com
Walgreens Boots Alliance,https://jobs.walgreens.com
Honda Motor,https://www.honda.com/careers
BMW Group,https://www.bmwgroup.jobs/en.html
Nestle,https://www.nestle.com/jobs
Procter & Gamble,https://www.pgcareers.com
PepsiCo,https://www.pepsicojobs.com
The Coca-Cola Company,https://careers.coca-colacompany.com
LVMH,https://www.lvmh.com/join-us/
Novartis,https://www.novartis.com/careers
Pfizer,https://www.pfizer.com/about/careers
Roche,https://careers.roche.com
Merck & Co.,https://jobs.merck.com
Abbott Laboratories,https://www.jobs.abbott
Johnson & Johnson,https://www.careers.jnj.com
Siemens,https://jobs.siemens.com
Hitachi,https://www.hitachi.com/recruit/
Panasonic,https://www.panasonic.com/global/corporate/careers.html
Sony Group,https://www.sony.com/en/SonyInfo/Careers/
LG Electronics,https://www.lg.com/global/careers
Huawei,https://career.huawei.com/reccampportal/portal5/index.html
Alibaba Group,https://talent.alibaba.com/off-campus
Tencent,https://careers.tencent.com/en-us/home.html
Baidu,https://talent.baidu.com
JD.com,https://about.jd.com/careers/
Meituan,https://zhaopin.meituan.com
Xiaomi,https://hr.xiaomi.com
ByteDance,https://jobs.bytedance.com
Uber,https://www.uber.com/us/en/careers/
Lyft,https://www.lyft.com/careers
Airbnb,https://careers.airbnb.com
Booking Holdings,https://careers.bookingholdings.com
Expedia Group,https://careers.expediagroup.com
Dell Technologies,https://jobs.dell.com
HP Inc.,https://jobs.hp.com
Intel,https://jobs.intel.com
NVIDIA,https://www.nvidia.com/en-us/about-nvidia/careers/
Oracle,https://careers.oracle.com
SAP,https://jobs.sap.com
Salesforce,https://careers.salesforce.com
ServiceNow,https://careers.servicenow.com
Zoom Video Communications,https://careers.zoom.us
Meta (Facebook),https://www.metacareers.com
Alphabet (Google),https://www.google.com/about/careers/applications/
Stripe,https://stripe.com/jobs
Block (Square),https://block.xyz/careers
PayPal,https://careers.pypl.com
